fips_code,county,state,customers_out,run_start_time
51107,Loudoun,Virginia,,2025-08-11 11:45:00
51107,Loudoun,Virginia,90.0,2025-08-11 13:30:00
51107,Loudoun,Virginia,90.0,2025-08-11 13:45:00
51107,Loudoun,Virginia,91.0,2025-08-11 14:00:00
51107,Loudoun,Virginia,6.0,2025-08-11 14:15:00
51107,Loudoun,Virginia,6.0,2025-08-11 14:30:00
51107,Loudoun,Virginia,6.0,2025-08-11 14:45:00
51107,Loudoun,Virginia,6.0,2025-08-11 15:00:00
51107,Loudoun,Virginia,6.0,2025-08-11 15:15:00
51107,Loudoun,Virginia,6.0,2025-08-11 15:30:00
51107,Loudoun,Virginia,6.0,2025-08-11 15:45:00
51107,Loudoun,Virginia,26.0,2025-08-11 16:00:00
51107,Loudoun,Virginia,26.0,2025-08-11 16:15:00
51107,Loudoun,Virginia,26.0,2025-08-11 16:30:00
51107,Loudoun,Virginia,20.0,2025-08-11 16:45:00
51107,Loudoun,Virginia,20.0,2025-08-11 17:00:00
51107,Loudoun,Virginia,2.0,2025-08-11 17:45:00
51107,Loudoun,Virginia,2.0,2025-08-11 18:00:00
51107,Loudoun,Virginia,2.0,2025-08-11 18:15:00
51107,Loudoun,Virginia,2.0,2025-08-11 18:45:00
51107,Loudoun,Virginia,1.0,2025-08-11 19:00:00
51107,Loudoun,Virginia,7.0,2025-08-11 19:15:00
51107,Loudoun,Virginia,6.0,2025-08-11 19:30:00
51107,Loudoun,Virginia,6.0,2025-08-11 19:45:00
51107,Loudoun,Virginia,6.0,2025-08-11 20:00:00
51107,Loudoun,Virginia,6.0,2025-08-11 20:15:00
51107,Loudoun,Virginia,6.0,2025-08-11 20:30:00
51107,Loudoun,Virginia,6.0,2025-08-11 20:45:00
51107,Loudoun,Virginia,32.0,2025-08-11 21:45:00
51107,Loudoun,Virginia,32.0,2025-08-11 22:30:00
51107,Loudoun,Virginia,1.0,2025-08-11 23:30:00
51107,Loudoun,Virginia,1.0,2025-08-11 23:45:00
51107,Loudoun,Virginia,2.0,2025-08-12 00:00:00
51107,Loudoun,Virginia,2.0,2025-08-12 00:15:00
51107,Loudoun,Virginia,2.0,2025-08-12 00:30:00
51107,Loudoun,Virginia,2.0,2025-08-12 00:45:00
51107,Loudoun,Virginia,2.0,2025-08-12 01:00:00
51107,Loudoun,Virginia,2.0,2025-08-12 01:15:00
51107,Loudoun,Virginia,2.0,2025-08-12 01:30:00
51107,Loudoun,Virginia,2.0,2025-08-12 01:45:00
51107,Loudoun,Virginia,2.0,2025-08-12 02:00:00
51107,Loudoun,Virginia,2.0,2025-08-12 02:15:00
51107,Loudoun,Virginia,2.0,2025-08-12 02:30:00
51107,Loudoun,Virginia,2.0,2025-08-12 02:45:00
51107,Loudoun,Virginia,1.0,2025-08-12 03:00:00
51107,Loudoun,Virginia,1.0,2025-08-12 03:15:00
51107,Loudoun,Virginia,1.0,2025-08-12 03:30:00
51107,Loudoun,Virginia,6.0,2025-08-12 03:45:00
51107,Loudoun,Virginia,6.0,2025-08-12 04:00:00
51107,Loudoun,Virginia,6.0,2025-08-12 04:15:00
51107,Loudoun,Virginia,6.0,2025-08-12 04:30:00
51107,Loudoun,Virginia,6.0,2025-08-12 04:45:00
51107,Loudoun,Virginia,6.0,2025-08-12 05:00:00
51107,Loudoun,Virginia,6.0,2025-08-12 05:15:00
51107,Loudoun,Virginia,6.0,2025-08-12 05:30:00
51107,Loudoun,Virginia,6.0,2025-08-12 05:45:00
51107,Loudoun,Virginia,6.0,2025-08-12 06:00:00
51107,Loudoun,Virginia,6.0,2025-08-12 06:15:00
51107,Loudoun,Virginia,6.0,2025-08-12 06:30:00
51107,Loudoun,Virginia,6.0,2025-08-12 06:45:00
51107,Loudoun,Virginia,6.0,2025-08-12 07:00:00
51107,Loudoun,Virginia,6.0,2025-08-12 07:15:00
51107,Loudoun,Virginia,6.0,2025-08-12 07:30:00
51107,Loudoun,Virginia,6.0,2025-08-12 07:45:00
51107,Loudoun,Virginia,6.0,2025-08-12 08:00:00
51107,Loudoun,Virginia,6.0,2025-08-12 08:15:00
51107,Loudoun,Virginia,9.0,2025-08-12 08:30:00
51107,Loudoun,Virginia,9.0,2025-08-12 08:45:00
51107,Loudoun,Virginia,4.0,2025-08-12 09:00:00
51107,Loudoun,Virginia,4.0,2025-08-12 09:15:00
51107,Loudoun,Virginia,3.0,2025-08-12 09:30:00
51107,Loudoun,Virginia,3.0,2025-08-12 09:45:00
51107,Loudoun,Virginia,3.0,2025-08-12 10:00:00
51107,Loudoun,Virginia,3.0,2025-08-12 10:15:00
51107,Loudoun,Virginia,3.0,2025-08-12 10:30:00
51107,Loudoun,Virginia,3.0,2025-08-12 10:45:00
51107,Loudoun,Virginia,3.0,2025-08-12 11:00:00
51107,Loudoun,Virginia,3.0,2025-08-12 11:15:00
51107,Loudoun,Virginia,3.0,2025-08-12 11:30:00
51107,Loudoun,Virginia,3.0,2025-08-12 11:45:00
51107,Loudoun,Virginia,3.0,2025-08-12 12:00:00
51107,Loudoun,Virginia,4.0,2025-08-12 13:15:00
51107,Loudoun,Virginia,4.0,2025-08-12 13:30:00
51107,Loudoun,Virginia,4.0,2025-08-12 13:45:00
51107,Loudoun,Virginia,6.0,2025-08-12 14:15:00
51107,Loudoun,Virginia,8.0,2025-08-12 14:30:00
51107,Loudoun,Virginia,10.0,2025-08-12 14:45:00
51107,Loudoun,Virginia,10.0,2025-08-12 15:00:00
51107,Loudoun,Virginia,10.0,2025-08-12 15:15:00
51107,Loudoun,Virginia,10.0,2025-08-12 15:30:00
51107,Loudoun,Virginia,10.0,2025-08-12 15:45:00
51107,Loudoun,Virginia,10.0,2025-08-12 16:00:00
51107,Loudoun,Virginia,10.0,2025-08-12 16:15:00
51107,Loudoun,Virginia,10.0,2025-08-12 16:30:00
51107,Loudoun,Virginia,10.0,2025-08-12 16:45:00
51107,Loudoun,Virginia,,2025-08-12 17:00:00
51107,Loudoun,Virginia,,2025-08-12 17:15:00
51107,Loudoun,Virginia,1.0,2025-08-12 17:30:00
51107,Loudoun,Virginia,13.0,2025-08-12 17:45:00
51107,Loudoun,Virginia,13.0,2025-08-12 18:00:00
51107,Loudoun,Virginia,13.0,2025-08-12 18:15:00
51107,Loudoun,Virginia,2.0,2025-08-12 18:30:00
51107,Loudoun,Virginia,2.0,2025-08-12 18:45:00
51107,Loudoun,Virginia,2.0,2025-08-12 19:00:00
51107,Loudoun,Virginia,2.0,2025-08-12 19:15:00
51107,Loudoun,Virginia,2.0,2025-08-12 19:30:00
51107,Loudoun,Virginia,2.0,2025-08-12 19:45:00
51107,Loudoun,Virginia,2.0,2025-08-12 20:00:00
51107,Loudoun,Virginia,2.0,2025-08-12 20:15:00
51107,Loudoun,Virginia,2.0,2025-08-12 20:30:00
51107,Loudoun,Virginia,5.0,2025-08-12 20:45:00
51107,Loudoun,Virginia,5.0,2025-08-12 21:00:00
51107,Loudoun,Virginia,20.0,2025-08-12 21:15:00
51107,Loudoun,Virginia,20.0,2025-08-12 21:30:00
51107,Loudoun,Virginia,20.0,2025-08-12 21:45:00
51107,Loudoun,Virginia,44.0,2025-08-12 22:00:00
51107,Loudoun,Virginia,17.0,2025-08-12 22:15:00
51107,Loudoun,Virginia,17.0,2025-08-12 22:30:00
51107,Loudoun,Virginia,17.0,2025-08-12 22:45:00
51107,Loudoun,Virginia,17.0,2025-08-12 23:00:00
51107,Loudoun,Virginia,16.0,2025-08-12 23:15:00
51107,Loudoun,Virginia,16.0,2025-08-12 23:30:00
51107,Loudoun,Virginia,16.0,2025-08-12 23:45:00
51107,Loudoun,Virginia,16.0,2025-08-13 00:00:00
51107,Loudoun,Virginia,15.0,2025-08-13 00:15:00
51107,Loudoun,Virginia,15.0,2025-08-13 00:30:00
51107,Loudoun,Virginia,15.0,2025-08-13 00:45:00
51107,Loudoun,Virginia,15.0,2025-08-13 01:00:00
51107,Loudoun,Virginia,15.0,2025-08-13 01:15:00
51107,Loudoun,Virginia,15.0,2025-08-13 01:30:00
51107,Loudoun,Virginia,84.0,2025-08-13 01:45:00
51107,Loudoun,Virginia,36.0,2025-08-13 02:00:00
51107,Loudoun,Virginia,50.0,2025-08-13 02:15:00
51107,Loudoun,Virginia,65.0,2025-08-13 02:30:00
51107,Loudoun,Virginia,40.0,2025-08-13 02:45:00
51107,Loudoun,Virginia,50.0,2025-08-13 03:00:00
51107,Loudoun,Virginia,26.0,2025-08-13 03:15:00
51107,Loudoun,Virginia,5.0,2025-08-13 03:30:00
51107,Loudoun,Virginia,5.0,2025-08-13 03:45:00
51107,Loudoun,Virginia,5.0,2025-08-13 04:00:00
51107,Loudoun,Virginia,5.0,2025-08-13 04:15:00
51107,Loudoun,Virginia,6.0,2025-08-13 04:30:00
51107,Loudoun,Virginia,5.0,2025-08-13 04:45:00
51107,Loudoun,Virginia,5.0,2025-08-13 05:00:00
51107,Loudoun,Virginia,5.0,2025-08-13 05:15:00
51107,Loudoun,Virginia,5.0,2025-08-13 05:30:00
51107,Loudoun,Virginia,5.0,2025-08-13 05:45:00
51107,Loudoun,Virginia,4.0,2025-08-13 06:00:00
51107,Loudoun,Virginia,4.0,2025-08-13 06:15:00
51107,Loudoun,Virginia,4.0,2025-08-13 06:30:00
51107,Loudoun,Virginia,4.0,2025-08-13 06:45:00
51107,Loudoun,Virginia,4.0,2025-08-13 07:00:00
51107,Loudoun,Virginia,4.0,2025-08-13 07:15:00
51107,Loudoun,Virginia,4.0,2025-08-13 07:30:00
51107,Loudoun,Virginia,4.0,2025-08-13 07:45:00
51107,Loudoun,Virginia,4.0,2025-08-13 08:00:00
51107,Loudoun,Virginia,4.0,2025-08-13 08:15:00
51107,Loudoun,Virginia,4.0,2025-08-13 08:30:00
51107,Loudoun,Virginia,4.0,2025-08-13 08:45:00
51107,Loudoun,Virginia,4.0,2025-08-13 09:00:00
51107,Loudoun,Virginia,,2025-08-13 09:15:00
51107,Loudoun,Virginia,,2025-08-13 09:30:00
51107,Loudoun,Virginia,1.0,2025-08-13 11:30:00
51107,Loudoun,Virginia,1.0,2025-08-13 11:45:00
51107,Loudoun,Virginia,1.0,2025-08-13 12:00:00
51107,Loudoun,Virginia,1.0,2025-08-13 12:15:00
51107,Loudoun,Virginia,1.0,2025-08-13 12:30:00
51107,Loudoun,Virginia,14.0,2025-08-13 12:45:00
51107,Loudoun,Virginia,20.0,2025-08-13 13:00:00
51107,Loudoun,Virginia,19.0,2025-08-13 13:15:00
51107,Loudoun,Virginia,16.0,2025-08-13 13:30:00
51107,Loudoun,Virginia,15.0,2025-08-13 13:45:00
51107,Loudoun,Virginia,15.0,2025-08-13 14:00:00
51107,Loudoun,Virginia,15.0,2025-08-13 14:15:00
51107,Loudoun,Virginia,11.0,2025-08-13 14:30:00
51107,Loudoun,Virginia,7.0,2025-08-13 14:45:00
51107,Loudoun,Virginia,5.0,2025-08-13 15:00:00
51107,Loudoun,Virginia,3.0,2025-08-13 15:15:00
51107,Loudoun,Virginia,3.0,2025-08-13 15:30:00
51107,Loudoun,Virginia,3.0,2025-08-13 15:45:00
51107,Loudoun,Virginia,10.0,2025-08-13 16:15:00
51107,Loudoun,Virginia,961.0,2025-08-13 17:00:00
51107,Loudoun,Virginia,2.0,2025-08-13 18:15:00
51107,Loudoun,Virginia,2.0,2025-08-13 18:30:00
51107,Loudoun,Virginia,2.0,2025-08-13 18:45:00
51107,Loudoun,Virginia,2.0,2025-08-13 19:00:00
51107,Loudoun,Virginia,2.0,2025-08-13 19:15:00
51107,Loudoun,Virginia,,2025-08-13 19:30:00
51107,Loudoun,Virginia,115.0,2025-08-13 20:00:00
51107,Loudoun,Virginia,116.0,2025-08-13 20:15:00
51107,Loudoun,Virginia,116.0,2025-08-13 20:30:00
51107,Loudoun,Virginia,120.0,2025-08-13 20:45:00
51107,Loudoun,Virginia,120.0,2025-08-13 21:00:00
51107,Loudoun,Virginia,120.0,2025-08-13 21:15:00
51107,Loudoun,Virginia,120.0,2025-08-13 21:30:00
51107,Loudoun,Virginia,5.0,2025-08-13 21:45:00
51107,Loudoun,Virginia,6.0,2025-08-13 22:00:00
51107,Loudoun,Virginia,5.0,2025-08-13 22:15:00
51107,Loudoun,Virginia,5.0,2025-08-13 22:30:00
51107,Loudoun,Virginia,3.0,2025-08-13 22:45:00
51107,Loudoun,Virginia,48.0,2025-08-13 23:00:00
51107,Loudoun,Virginia,48.0,2025-08-13 23:15:00
51107,Loudoun,Virginia,46.0,2025-08-13 23:30:00
51107,Loudoun,Virginia,45.0,2025-08-13 23:45:00
51107,Loudoun,Virginia,45.0,2025-08-14 00:00:00
51107,Loudoun,Virginia,45.0,2025-08-14 00:15:00
51107,Loudoun,Virginia,45.0,2025-08-14 00:30:00
51107,Loudoun,Virginia,45.0,2025-08-14 00:45:00
51107,Loudoun,Virginia,45.0,2025-08-14 01:00:00
51107,Loudoun,Virginia,45.0,2025-08-14 01:15:00
51107,Loudoun,Virginia,45.0,2025-08-14 01:30:00
51107,Loudoun,Virginia,45.0,2025-08-14 01:45:00
51107,Loudoun,Virginia,45.0,2025-08-14 02:00:00
51107,Loudoun,Virginia,45.0,2025-08-14 02:15:00
51107,Loudoun,Virginia,45.0,2025-08-14 02:30:00
51107,Loudoun,Virginia,45.0,2025-08-14 02:45:00
51107,Loudoun,Virginia,45.0,2025-08-14 03:00:00
51107,Loudoun,Virginia,45.0,2025-08-14 03:15:00
51107,Loudoun,Virginia,45.0,2025-08-14 03:30:00
51107,Loudoun,Virginia,45.0,2025-08-14 03:45:00
51107,Loudoun,Virginia,45.0,2025-08-14 04:00:00
51107,Loudoun,Virginia,45.0,2025-08-14 04:15:00
51107,Loudoun,Virginia,45.0,2025-08-14 04:30:00
51107,Loudoun,Virginia,1.0,2025-08-14 06:15:00
51107,Loudoun,Virginia,,2025-08-14 08:15:00
51107,Loudoun,Virginia,,2025-08-14 08:30:00
51107,Loudoun,Virginia,,2025-08-14 08:45:00
51107,Loudoun,Virginia,,2025-08-14 09:00:00
51107,Loudoun,Virginia,,2025-08-14 09:15:00
51107,Loudoun,Virginia,,2025-08-14 09:30:00
51107,Loudoun,Virginia,,2025-08-14 09:45:00
51107,Loudoun,Virginia,,2025-08-14 10:00:00
51107,Loudoun,Virginia,,2025-08-14 10:15:00
51107,Loudoun,Virginia,,2025-08-14 10:45:00
51107,Loudoun,Virginia,24.0,2025-08-14 11:00:00
51107,Loudoun,Virginia,24.0,2025-08-14 11:15:00
51107,Loudoun,Virginia,1.0,2025-08-14 11:30:00
51107,Loudoun,Virginia,1.0,2025-08-14 11:45:00
51107,Loudoun,Virginia,1.0,2025-08-14 12:00:00
51107,Loudoun,Virginia,1.0,2025-08-14 12:15:00
51107,Loudoun,Virginia,3.0,2025-08-14 12:30:00
51107,Loudoun,Virginia,3.0,2025-08-14 12:45:00
51107,Loudoun,Virginia,1.0,2025-08-14 13:00:00
51107,Loudoun,Virginia,2.0,2025-08-14 13:15:00
51107,Loudoun,Virginia,2.0,2025-08-14 13:30:00
51107,Loudoun,Virginia,2.0,2025-08-14 13:45:00
51107,Loudoun,Virginia,17.0,2025-08-14 14:00:00
51107,Loudoun,Virginia,35.0,2025-08-14 14:15:00
51107,Loudoun,Virginia,35.0,2025-08-14 14:30:00
51107,Loudoun,Virginia,17.0,2025-08-14 14:45:00
51107,Loudoun,Virginia,17.0,2025-08-14 15:00:00
51107,Loudoun,Virginia,17.0,2025-08-14 15:15:00
51107,Loudoun,Virginia,17.0,2025-08-14 15:30:00
51107,Loudoun,Virginia,31.0,2025-08-14 15:45:00
51107,Loudoun,Virginia,31.0,2025-08-14 16:00:00
51107,Loudoun,Virginia,18.0,2025-08-14 16:15:00
51107,Loudoun,Virginia,16.0,2025-08-14 16:30:00
51107,Loudoun,Virginia,16.0,2025-08-14 16:45:00
51107,Loudoun,Virginia,16.0,2025-08-14 17:00:00
51107,Loudoun,Virginia,15.0,2025-08-14 17:15:00
51107,Loudoun,Virginia,15.0,2025-08-14 17:30:00
51107,Loudoun,Virginia,15.0,2025-08-14 17:45:00
51107,Loudoun,Virginia,,2025-08-14 18:30:00
51107,Loudoun,Virginia,,2025-08-14 18:45:00
51107,Loudoun,Virginia,2.0,2025-08-14 20:30:00
51107,Loudoun,Virginia,2.0,2025-08-14 20:45:00
51107,Loudoun,Virginia,7.0,2025-08-14 21:00:00
51107,Loudoun,Virginia,2.0,2025-08-14 21:15:00
51107,Loudoun,Virginia,2.0,2025-08-14 21:30:00
51107,Loudoun,Virginia,2.0,2025-08-14 21:45:00
51107,Loudoun,Virginia,2.0,2025-08-14 22:00:00
51107,Loudoun,Virginia,2.0,2025-08-14 22:15:00
51107,Loudoun,Virginia,2.0,2025-08-14 22:30:00
51107,Loudoun,Virginia,2.0,2025-08-14 22:45:00
51107,Loudoun,Virginia,1.0,2025-08-15 04:30:00
51107,Loudoun,Virginia,1.0,2025-08-15 04:45:00
51107,Loudoun,Virginia,1.0,2025-08-15 05:00:00
51107,Loudoun,Virginia,1.0,2025-08-15 05:15:00
51107,Loudoun,Virginia,1.0,2025-08-15 05:30:00
51107,Loudoun,Virginia,1.0,2025-08-15 05:45:00
51107,Loudoun,Virginia,1.0,2025-08-15 06:00:00
51107,Loudoun,Virginia,1.0,2025-08-15 06:15:00
51107,Loudoun,Virginia,1.0,2025-08-15 06:30:00
51107,Loudoun,Virginia,1.0,2025-08-15 06:45:00
51107,Loudoun,Virginia,1.0,2025-08-15 07:00:00
51107,Loudoun,Virginia,1.0,2025-08-15 07:15:00
51107,Loudoun,Virginia,,2025-08-15 07:30:00
51107,Loudoun,Virginia,,2025-08-15 07:45:00
51107,Loudoun,Virginia,,2025-08-15 08:00:00
51107,Loudoun,Virginia,,2025-08-15 08:15:00
51107,Loudoun,Virginia,,2025-08-15 08:30:00
51107,Loudoun,Virginia,,2025-08-15 08:45:00
51107,Loudoun,Virginia,,2025-08-15 09:00:00
51107,Loudoun,Virginia,,2025-08-15 09:15:00
51107,Loudoun,Virginia,,2025-08-15 09:30:00
51107,Loudoun,Virginia,,2025-08-15 09:45:00
51107,Loudoun,Virginia,,2025-08-15 10:15:00
51107,Loudoun,Virginia,,2025-08-15 10:45:00
51107,Loudoun,Virginia,,2025-08-15 11:00:00
51107,Loudoun,Virginia,,2025-08-15 11:15:00
51107,Loudoun,Virginia,12.0,2025-08-15 13:00:00
51107,Loudoun,Virginia,12.0,2025-08-15 13:15:00
51107,Loudoun,Virginia,12.0,2025-08-15 13:30:00
51107,Loudoun,Virginia,12.0,2025-08-15 13:45:00
51107,Loudoun,Virginia,12.0,2025-08-15 14:00:00
51107,Loudoun,Virginia,2.0,2025-08-15 15:00:00
51107,Loudoun,Virginia,2.0,2025-08-15 15:15:00
51107,Loudoun,Virginia,2.0,2025-08-15 15:30:00
51107,Loudoun,Virginia,2.0,2025-08-15 15:45:00
51107,Loudoun,Virginia,2.0,2025-08-15 16:00:00
51107,Loudoun,Virginia,2.0,2025-08-15 16:15:00
51107,Loudoun,Virginia,2.0,2025-08-15 16:30:00
51107,Loudoun,Virginia,9.0,2025-08-15 17:00:00
51107,Loudoun,Virginia,,2025-08-15 17:30:00
51107,Loudoun,Virginia,1.0,2025-08-15 17:45:00
51107,Loudoun,Virginia,1.0,2025-08-15 18:00:00
51107,Loudoun,Virginia,1.0,2025-08-15 18:15:00
51107,Loudoun,Virginia,1.0,2025-08-15 18:30:00
51107,Loudoun,Virginia,1.0,2025-08-15 18:45:00
51107,Loudoun,Virginia,1.0,2025-08-15 19:00:00
51107,Loudoun,Virginia,,2025-08-15 20:30:00
51107,Loudoun,Virginia,,2025-08-15 20:45:00
51107,Loudoun,Virginia,,2025-08-15 21:00:00
51107,Loudoun,Virginia,,2025-08-15 21:15:00
51107,Loudoun,Virginia,39.0,2025-08-15 21:30:00
51107,Loudoun,Virginia,39.0,2025-08-15 21:45:00
51107,Loudoun,Virginia,31.0,2025-08-15 22:00:00
51107,Loudoun,Virginia,31.0,2025-08-15 22:15:00
51107,Loudoun,Virginia,31.0,2025-08-15 22:30:00
51107,Loudoun,Virginia,31.0,2025-08-15 22:45:00
51107,Loudoun,Virginia,33.0,2025-08-15 23:00:00
51107,Loudoun,Virginia,33.0,2025-08-15 23:15:00
51107,Loudoun,Virginia,33.0,2025-08-15 23:30:00
51107,Loudoun,Virginia,33.0,2025-08-15 23:45:00
51107,Loudoun,Virginia,33.0,2025-08-16 00:00:00
51107,Loudoun,Virginia,33.0,2025-08-16 00:15:00
51107,Loudoun,Virginia,2.0,2025-08-16 00:30:00
51107,Loudoun,Virginia,2.0,2025-08-16 00:45:00
51107,Loudoun,Virginia,2.0,2025-08-16 01:00:00
51107,Loudoun,Virginia,2.0,2025-08-16 01:15:00
51107,Loudoun,Virginia,2.0,2025-08-16 01:30:00
51107,Loudoun,Virginia,2.0,2025-08-16 01:45:00
51107,Loudoun,Virginia,1.0,2025-08-16 02:45:00
51107,Loudoun,Virginia,1.0,2025-08-16 03:15:00
51107,Loudoun,Virginia,1.0,2025-08-16 03:30:00
51107,Loudoun,Virginia,1.0,2025-08-16 03:45:00
51107,Loudoun,Virginia,1.0,2025-08-16 04:00:00
51107,Loudoun,Virginia,1.0,2025-08-16 04:15:00
51107,Loudoun,Virginia,,2025-08-16 05:15:00
51107,Loudoun,Virginia,,2025-08-16 05:30:00
51107,Loudoun,Virginia,,2025-08-16 05:45:00
51107,Loudoun,Virginia,,2025-08-16 06:00:00
51107,Loudoun,Virginia,,2025-08-16 06:15:00
51107,Loudoun,Virginia,,2025-08-16 06:30:00
51107,Loudoun,Virginia,,2025-08-16 06:45:00
51107,Loudoun,Virginia,,2025-08-16 07:00:00
51107,Loudoun,Virginia,,2025-08-16 07:15:00
51107,Loudoun,Virginia,,2025-08-16 07:30:00
51107,Loudoun,Virginia,,2025-08-16 07:45:00
51107,Loudoun,Virginia,,2025-08-16 08:00:00
51107,Loudoun,Virginia,,2025-08-16 08:15:00
51107,Loudoun,Virginia,,2025-08-16 08:30:00
51107,Loudoun,Virginia,,2025-08-16 08:45:00
51107,Loudoun,Virginia,,2025-08-16 09:00:00
51107,Loudoun,Virginia,,2025-08-16 09:15:00
51107,Loudoun,Virginia,,2025-08-16 09:30:00
51107,Loudoun,Virginia,,2025-08-16 09:45:00
51107,Loudoun,Virginia,,2025-08-16 10:00:00
51107,Loudoun,Virginia,,2025-08-16 10:15:00
51107,Loudoun,Virginia,,2025-08-16 10:30:00
51107,Loudoun,Virginia,,2025-08-16 10:45:00
51107,Loudoun,Virginia,,2025-08-16 11:00:00
51107,Loudoun,Virginia,,2025-08-16 11:15:00
51107,Loudoun,Virginia,,2025-08-16 11:30:00
51107,Loudoun,Virginia,,2025-08-16 11:45:00
51107,Loudoun,Virginia,,2025-08-16 12:00:00
51107,Loudoun,Virginia,,2025-08-16 12:15:00
51107,Loudoun,Virginia,,2025-08-16 12:30:00
51107,Loudoun,Virginia,,2025-08-16 12:45:00
51107,Loudoun,Virginia,,2025-08-16 13:00:00
51107,Loudoun,Virginia,,2025-08-16 13:15:00
51107,Loudoun,Virginia,,2025-08-16 13:30:00
51107,Loudoun,Virginia,2.0,2025-08-16 16:30:00
51107,Loudoun,Virginia,,2025-08-16 16:45:00
51107,Loudoun,Virginia,,2025-08-16 17:00:00
51107,Loudoun,Virginia,,2025-08-16 17:15:00
51107,Loudoun,Virginia,12.0,2025-08-16 17:30:00
51107,Loudoun,Virginia,,2025-08-16 17:45:00
51107,Loudoun,Virginia,,2025-08-16 18:00:00
51107,Loudoun,Virginia,,2025-08-16 18:15:00
51107,Loudoun,Virginia,,2025-08-16 18:30:00
51107,Loudoun,Virginia,13.0,2025-08-16 18:45:00
51107,Loudoun,Virginia,2.0,2025-08-16 19:00:00
51107,Loudoun,Virginia,2.0,2025-08-16 19:15:00
51107,Loudoun,Virginia,2.0,2025-08-16 19:30:00
51107,Loudoun,Virginia,2.0,2025-08-16 19:45:00
51107,Loudoun,Virginia,2.0,2025-08-16 20:00:00
51107,Loudoun,Virginia,2.0,2025-08-16 20:15:00
51107,Loudoun,Virginia,2.0,2025-08-16 20:30:00
51107,Loudoun,Virginia,2.0,2025-08-16 20:45:00
51107,Loudoun,Virginia,2.0,2025-08-16 21:00:00
51107,Loudoun,Virginia,4.0,2025-08-16 21:15:00
51107,Loudoun,Virginia,4.0,2025-08-16 21:30:00
51107,Loudoun,Virginia,4.0,2025-08-16 21:45:00
51107,Loudoun,Virginia,4.0,2025-08-16 22:00:00
51107,Loudoun,Virginia,3.0,2025-08-16 22:15:00
51107,Loudoun,Virginia,3.0,2025-08-16 22:30:00
51107,Loudoun,Virginia,3.0,2025-08-16 22:45:00
51107,Loudoun,Virginia,3.0,2025-08-16 23:00:00
51107,Loudoun,Virginia,3.0,2025-08-16 23:15:00
51107,Loudoun,Virginia,3.0,2025-08-16 23:30:00
51107,Loudoun,Virginia,3.0,2025-08-16 23:45:00
51107,Loudoun,Virginia,3.0,2025-08-17 00:00:00
51107,Loudoun,Virginia,3.0,2025-08-17 00:15:00
51107,Loudoun,Virginia,3.0,2025-08-17 00:30:00
51107,Loudoun,Virginia,3.0,2025-08-17 00:45:00
51107,Loudoun,Virginia,3.0,2025-08-17 01:00:00
51107,Loudoun,Virginia,3.0,2025-08-17 01:15:00
51107,Loudoun,Virginia,3.0,2025-08-17 01:30:00
51107,Loudoun,Virginia,3.0,2025-08-17 01:45:00
51107,Loudoun,Virginia,3.0,2025-08-17 02:00:00
51107,Loudoun,Virginia,3.0,2025-08-17 02:15:00
51107,Loudoun,Virginia,2.0,2025-08-17 02:30:00
51107,Loudoun,Virginia,2.0,2025-08-17 02:45:00
51107,Loudoun,Virginia,2.0,2025-08-17 03:00:00
51107,Loudoun,Virginia,,2025-08-17 03:15:00
51107,Loudoun,Virginia,2.0,2025-08-17 03:30:00
51107,Loudoun,Virginia,2.0,2025-08-17 03:45:00
51107,Loudoun,Virginia,,2025-08-17 04:00:00
51107,Loudoun,Virginia,,2025-08-17 04:15:00
51107,Loudoun,Virginia,2.0,2025-08-17 04:30:00
51107,Loudoun,Virginia,,2025-08-17 04:45:00
51107,Loudoun,Virginia,,2025-08-17 05:00:00
51107,Loudoun,Virginia,,2025-08-17 05:15:00
51107,Loudoun,Virginia,,2025-08-17 05:30:00
51107,Loudoun,Virginia,,2025-08-17 05:45:00
51107,Loudoun,Virginia,,2025-08-17 06:00:00
51107,Loudoun,Virginia,,2025-08-17 06:15:00
51107,Loudoun,Virginia,,2025-08-17 06:30:00
51107,Loudoun,Virginia,,2025-08-17 06:45:00
51107,Loudoun,Virginia,,2025-08-17 07:00:00
51107,Loudoun,Virginia,,2025-08-17 12:15:00
51107,Loudoun,Virginia,,2025-08-17 12:30:00
51107,Loudoun,Virginia,,2025-08-17 15:30:00
51107,Loudoun,Virginia,,2025-08-17 15:45:00
51107,Loudoun,Virginia,4.0,2025-08-17 21:45:00
51107,Loudoun,Virginia,1.0,2025-08-17 22:45:00
51107,Loudoun,Virginia,1.0,2025-08-17 23:00:00
51107,Loudoun,Virginia,1.0,2025-08-17 23:15:00
51107,Loudoun,Virginia,1.0,2025-08-17 23:30:00
51107,Loudoun,Virginia,71.0,2025-08-17 23:45:00
51107,Loudoun,Virginia,118.0,2025-08-18 00:00:00
51107,Loudoun,Virginia,118.0,2025-08-18 00:15:00
51107,Loudoun,Virginia,118.0,2025-08-18 00:30:00
51107,Loudoun,Virginia,118.0,2025-08-18 00:45:00
51107,Loudoun,Virginia,118.0,2025-08-18 01:00:00
51107,Loudoun,Virginia,119.0,2025-08-18 01:15:00
51107,Loudoun,Virginia,119.0,2025-08-18 01:30:00
51107,Loudoun,Virginia,121.0,2025-08-18 01:45:00
51107,Loudoun,Virginia,121.0,2025-08-18 02:00:00
